citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Logan Park,21,4,Apr,2018,738
YES,Near - North,21,4,Apr,2018,3906
YES,Ventura Village,21,4,Apr,2018,1770
YES,Nicollet Island - East Bank,21,4,Apr,2018,1733
YES,Nicollet Island - East Bank,21,4,Apr,2018,1733
YES,Downtown West,21,4,Apr,2018,6701
YES,Marcy Holmes,21,4,Apr,2018,2716
YES,Longfellow,21,4,Apr,2018,1046
YES,Hiawatha,21,4,Apr,2018,471
YES,University of Minnesota,21,4,Apr,2018,122
YES,Downtown West,22,4,Apr,2018,6701
YES,Mid - City Industrial,29,4,Apr,2018,541
YES,Mid - City Industrial,29,4,Apr,2018,541
YES,Whittier,29,4,Apr,2018,5115
YES,Mid - City Industrial,29,4,Apr,2018,541
YES,Como,29,4,Apr,2018,826
YES,Como,29,4,Apr,2018,826
YES,Hawthorne,29,4,Apr,2018,3878
YES,Downtown West,29,4,Apr,2018,6701
YES,Lowry Hill East,29,4,Apr,2018,2516
YES,Powderhorn Park,29,4,Apr,2018,1685
YES,Downtown West,29,4,Apr,2018,6701
YES,North Loop,29,4,Apr,2018,1532
YES,Powderhorn Park,29,4,Apr,2018,1685
YES,East Phillips,30,4,Apr,2018,2327
YES,East Phillips,30,4,Apr,2018,2327
YES,Phillips West,30,4,Apr,2018,1209
YES,Hawthorne,30,4,Apr,2018,3878
YES,Downtown West,30,4,Apr,2018,6701
YES,Hawthorne,30,4,Apr,2018,3878
YES,Hawthorne,30,4,Apr,2018,3878
YES,Hawthorne,30,4,Apr,2018,3878
YES,Near - North,30,4,Apr,2018,3906
YES,Hawthorne,30,4,Apr,2018,3878
YES,Near - North,30,4,Apr,2018,3906
YES,Downtown West,30,4,Apr,2018,6701
YES,Central,30,4,Apr,2018,1281
YES,Downtown West,30,4,Apr,2018,6701
YES,Downtown West,30,4,Apr,2018,6701
YES,Northeast Park,30,4,Apr,2018,630
YES,East Phillips,30,4,Apr,2018,2327
YES,Holland,1,5,May,2018,2238
YES,Hale,1,5,May,2018,105
YES,Downtown West,1,5,May,2018,6701
YES,Whittier,1,5,May,2018,5115
YES,Downtown West,1,5,May,2018,6701
YES,Steven's Square - Loring Heights,1,5,May,2018,1429
YES,Downtown West,1,5,May,2018,6701
YES,Downtown West,1,5,May,2018,6701
YES,Windom Park,1,5,May,2018,1034
YES,Near - North,1,5,May,2018,3906
YES,Downtown West,1,5,May,2018,6701
YES,Hiawatha,1,5,May,2018,471
YES,Willard - Hay,1,5,May,2018,2224
YES,Willard - Hay,1,5,May,2018,2224
YES,Linden Hills,1,5,May,2018,392
YES,Lyndale,1,5,May,2018,3400
YES,Mid - City Industrial,1,5,May,2018,541
YES,Jordan,2,5,May,2018,3538
YES,Lowry Hill East,2,5,May,2018,2516
YES,Willard - Hay,2,5,May,2018,2224
YES,Downtown West,2,5,May,2018,6701
YES,St. Anthony West,2,5,May,2018,905
YES,East Phillips,2,5,May,2018,2327
YES,East Phillips,2,5,May,2018,2327
YES,Willard - Hay,2,5,May,2018,2224
YES,Northeast Park,2,5,May,2018,630
YES,Marcy Holmes,2,5,May,2018,2716
YES,St. Anthony East,2,5,May,2018,469
YES,North Loop,2,5,May,2018,1532
YES,Downtown West,2,5,May,2018,6701
YES,Downtown West,2,5,May,2018,6701
YES,Victory,2,5,May,2018,802
YES,Downtown West,2,5,May,2018,6701
YES,Elliot Park,2,5,May,2018,965
YES,Ericsson,2,5,May,2018,231
YES,Steven's Square - Loring Heights,2,5,May,2018,1429
YES,Nicollet Island - East Bank,2,5,May,2018,1733
YES,Nicollet Island - East Bank,3,5,May,2018,1733
YES,Corcoran,3,5,May,2018,627
YES,Downtown West,3,5,May,2018,6701
YES,Willard - Hay,3,5,May,2018,2224
YES,Cedar Riverside,3,5,May,2018,1147
YES,Folwell,3,5,May,2018,2163
YES,St. Anthony West,3,5,May,2018,905
YES,Northeast Park,3,5,May,2018,630
YES,Audubon Park,3,5,May,2018,1217
YES,Hawthorne,3,5,May,2018,3878
YES,Webber - Camden,3,5,May,2018,1194
YES,Audubon Park,3,5,May,2018,1217
YES,McKinley,3,5,May,2018,1383
YES,Ventura Village,3,5,May,2018,1770
YES,Ventura Village,3,5,May,2018,1770
YES,Loring Park,3,5,May,2018,1301
YES,Downtown West,3,5,May,2018,6701
YES,Downtown West,3,5,May,2018,6701
YES,Downtown West,3,5,May,2018,6701
YES,Loring Park,3,5,May,2018,1301
YES,East Phillips,3,5,May,2018,2327
YES,East Phillips,3,5,May,2018,2327
YES,Downtown West,3,5,May,2018,6701
YES,Downtown West,3,5,May,2018,6701
YES,Downtown West,3,5,May,2018,6701
YES,Lyndale,3,5,May,2018,3400
YES,Victory,3,5,May,2018,802
YES,Marcy Holmes,3,5,May,2018,2716
YES,Hawthorne,3,5,May,2018,3878
YES,Jordan,3,5,May,2018,3538
YES,Beltrami,3,5,May,2018,441
YES,Downtown West,4,5,May,2018,6701
YES,Downtown West,4,5,May,2018,6701
YES,Lyndale,4,5,May,2018,3400
YES,Marcy Holmes,4,5,May,2018,2716
YES,Victory,4,5,May,2018,802
YES,Lyndale,4,5,May,2018,3400
YES,Downtown West,4,5,May,2018,6701
YES,Holland,4,5,May,2018,2238
YES,Holland,4,5,May,2018,2238
YES,Longfellow,4,5,May,2018,1046
YES,Longfellow,4,5,May,2018,1046
YES,Cedar Riverside,4,5,May,2018,1147
YES,Bottineau,4,5,May,2018,641
YES,Loring Park,4,5,May,2018,1301
YES,Downtown West,4,5,May,2018,6701
YES,Midtown Phillips,4,5,May,2018,1694
YES,Midtown Phillips,4,5,May,2018,1694
YES,Fulton,4,5,May,2018,238
YES,Downtown West,4,5,May,2018,6701
YES,Whittier,11,5,May,2018,5115
YES,Kenny,11,5,May,2018,194
YES,Marcy Holmes,11,5,May,2018,2716
YES,Mid - City Industrial,11,5,May,2018,541
YES,Hawthorne,11,5,May,2018,3878
YES,Mid - City Industrial,11,5,May,2018,541
YES,Mid - City Industrial,11,5,May,2018,541
YES,Downtown West,11,5,May,2018,6701
YES,Jordan,11,5,May,2018,3538
YES,Jordan,11,5,May,2018,3538
YES,Near - North,11,5,May,2018,3906
YES,Loring Park,11,5,May,2018,1301
YES,Hawthorne,11,5,May,2018,3878
YES,Holland,11,5,May,2018,2238
YES,Hawthorne,11,5,May,2018,3878
YES,North Loop,11,5,May,2018,1532
YES,Powderhorn Park,11,5,May,2018,1685
YES,North Loop,11,5,May,2018,1532
YES,ECCO,11,5,May,2018,510
YES,Cedar - Isles - Dean,11,5,May,2018,247
YES,East Isles,11,5,May,2018,840
YES,Corcoran,11,5,May,2018,627
YES,Longfellow,11,5,May,2018,1046
YES,Downtown West,11,5,May,2018,6701
YES,Hiawatha,11,5,May,2018,471
YES,Downtown West,11,5,May,2018,6701
YES,Webber - Camden,11,5,May,2018,1194
YES,Hiawatha,11,5,May,2018,471
YES,Lyndale,11,5,May,2018,3400
YES,Downtown West,11,5,May,2018,6701
YES,Victory,11,5,May,2018,802
YES,Victory,11,5,May,2018,802
YES,Longfellow,11,5,May,2018,1046
YES,Lyndale,11,5,May,2018,3400
YES,Lyndale,11,5,May,2018,3400
YES,Whittier,12,5,May,2018,5115
YES,Downtown West,12,5,May,2018,6701
YES,Downtown West,12,5,May,2018,6701
YES,Downtown West,12,5,May,2018,6701
YES,Downtown West,12,5,May,2018,6701
YES,Lyndale,12,5,May,2018,3400
YES,Downtown West,13,5,May,2018,6701
YES,Longfellow,13,5,May,2018,1046
YES,Whittier,13,5,May,2018,5115
YES,Downtown West,13,5,May,2018,6701
YES,Prospect Park - East River Road,13,5,May,2018,570
YES,Field,13,5,May,2018,144
YES,St. Anthony West,13,5,May,2018,905
YES,Downtown West,13,5,May,2018,6701
YES,Downtown West,13,5,May,2018,6701
YES,North Loop,13,5,May,2018,1532
YES,Holland,14,5,May,2018,2238
YES,Lyndale,14,5,May,2018,3400
YES,Whittier,14,5,May,2018,5115
YES,Tangletown,14,5,May,2018,865
YES,Powderhorn Park,14,5,May,2018,1685
YES,Lynnhurst,14,5,May,2018,407
YES,Folwell,14,5,May,2018,2163
YES,Downtown West,14,5,May,2018,6701
YES,Jordan,14,5,May,2018,3538
YES,Downtown West,14,5,May,2018,6701
YES,Folwell,14,5,May,2018,2163
YES,Hawthorne,14,5,May,2018,3878
YES,North Loop,14,5,May,2018,1532
YES,Loring Park,14,5,May,2018,1301
YES,Willard - Hay,14,5,May,2018,2224
YES,Downtown West,14,5,May,2018,6701
YES,McKinley,14,5,May,2018,1383
YES,North Loop,14,5,May,2018,1532
YES,Near - North,14,5,May,2018,3906
YES,Howe,14,5,May,2018,417
YES,Downtown West,14,5,May,2018,6701
YES,Hiawatha,14,5,May,2018,471
YES,Nicollet Island - East Bank,14,5,May,2018,1733
YES,Lyndale,15,5,May,2018,3400
YES,St. Anthony East,15,5,May,2018,469
YES,Whittier,15,5,May,2018,5115
YES,Tangletown,15,5,May,2018,865
YES,Elliot Park,15,5,May,2018,965
YES,Loring Park,15,5,May,2018,1301
YES,Harrison,15,5,May,2018,726
YES,Near - North,15,5,May,2018,3906
YES,Webber - Camden,15,5,May,2018,1194
YES,Downtown West,15,5,May,2018,6701
YES,Windom,15,5,May,2018,888
YES,Willard - Hay,15,5,May,2018,2224
YES,Loring Park,15,5,May,2018,1301
YES,Mid - City Industrial,15,5,May,2018,541
YES,Como,15,5,May,2018,826
YES,Hiawatha,15,5,May,2018,471
YES,Hiawatha,15,5,May,2018,471
YES,Downtown West,15,5,May,2018,6701
YES,Hiawatha,15,5,May,2018,471
YES,Cooper,15,5,May,2018,238
YES,Hiawatha,15,5,May,2018,471
YES,Downtown West,15,5,May,2018,6701
YES,Folwell,15,5,May,2018,2163
YES,Marcy Holmes,15,5,May,2018,2716
YES,Downtown West,16,5,May,2018,6701
YES,Como,16,5,May,2018,826
YES,North Loop,16,5,May,2018,1532
YES,North Loop,16,5,May,2018,1532
YES,Elliot Park,16,5,May,2018,965
YES,Audubon Park,16,5,May,2018,1217
YES,Waite Park,16,5,May,2018,607
YES,Marcy Holmes,16,5,May,2018,2716
YES,Marcy Holmes,16,5,May,2018,2716
YES,Elliot Park,16,5,May,2018,965
YES,Elliot Park,16,5,May,2018,965
YES,Near - North,16,5,May,2018,3906
YES,North Loop,16,5,May,2018,1532
YES,Longfellow,16,5,May,2018,1046
YES,Howe,16,5,May,2018,417
YES,Hiawatha,16,5,May,2018,471
YES,Downtown West,16,5,May,2018,6701
YES,Near - North,16,5,May,2018,3906
YES,Hiawatha,16,5,May,2018,471
YES,Prospect Park - East River Road,16,5,May,2018,570
YES,Lyndale,16,5,May,2018,3400
YES,Marcy Holmes,16,5,May,2018,2716
YES,Como,16,5,May,2018,826
YES,Como,16,5,May,2018,826
YES,Como,16,5,May,2018,826
YES,Como,16,5,May,2018,826
YES,Como,16,5,May,2018,826
YES,Lyndale,16,5,May,2018,3400
YES,Beltrami,16,5,May,2018,441
YES,Lyndale,16,5,May,2018,3400
YES,Corcoran,17,5,May,2018,627
YES,St. Anthony West,17,5,May,2018,905
YES,McKinley,17,5,May,2018,1383
YES,Marcy Holmes,17,5,May,2018,2716
YES,Downtown West,17,5,May,2018,6701
YES,East Phillips,17,5,May,2018,2327
YES,Marcy Holmes,17,5,May,2018,2716
YES,Northeast Park,17,5,May,2018,630
YES,Audubon Park,17,5,May,2018,1217
YES,Audubon Park,17,5,May,2018,1217
YES,Audubon Park,17,5,May,2018,1217
YES,Audubon Park,17,5,May,2018,1217
YES,Steven's Square - Loring Heights,17,5,May,2018,1429
YES,Marcy Holmes,17,5,May,2018,2716
YES,Marcy Holmes,17,5,May,2018,2716
YES,Marcy Holmes,17,5,May,2018,2716
YES,Downtown West,17,5,May,2018,6701
YES,King Field,17,5,May,2018,1605
YES,Hawthorne,17,5,May,2018,3878
YES,Midtown Phillips,17,5,May,2018,1694
YES,Lyndale,17,5,May,2018,3400
YES,Victory,17,5,May,2018,802
YES,Como,17,5,May,2018,826
YES,East Phillips,17,5,May,2018,2327
YES,Victory,17,5,May,2018,802
YES,Cedar Riverside,17,5,May,2018,1147
YES,Como,17,5,May,2018,826
YES,Webber - Camden,17,5,May,2018,1194
YES,Holland,18,5,May,2018,2238
YES,Whittier,18,5,May,2018,5115
YES,Holland,18,5,May,2018,2238
YES,Whittier,18,5,May,2018,5115
YES,Marcy Holmes,18,5,May,2018,2716
YES,Bottineau,18,5,May,2018,641
YES,St. Anthony East,18,5,May,2018,469
YES,Nicollet Island - East Bank,18,5,May,2018,1733
YES,Audubon Park,18,5,May,2018,1217
YES,Waite Park,18,5,May,2018,607
YES,Downtown West,18,5,May,2018,6701
YES,East Phillips,18,5,May,2018,2327
YES,Logan Park,18,5,May,2018,738
YES,Central,18,5,May,2018,1281
YES,Folwell,18,5,May,2018,2163
YES,Cleveland,18,5,May,2018,599
YES,Mid - City Industrial,18,5,May,2018,541
YES,Lyndale,18,5,May,2018,3400
YES,Harrison,18,5,May,2018,726
YES,Whittier,18,5,May,2018,5115
YES,Downtown West,18,5,May,2018,6701
YES,Webber - Camden,18,5,May,2018,1194
YES,Cedar Riverside,18,5,May,2018,1147
YES,Downtown East,18,5,May,2018,525
YES,Cedar Riverside,18,5,May,2018,1147
YES,Marcy Holmes,18,5,May,2018,2716
YES,Marcy Holmes,18,5,May,2018,2716
YES,Como,18,5,May,2018,826
YES,Downtown East,18,5,May,2018,525
YES,Mid - City Industrial,18,5,May,2018,541
YES,Downtown West,18,5,May,2018,6701
YES,Mid - City Industrial,18,5,May,2018,541
YES,Mid - City Industrial,18,5,May,2018,541
YES,Marcy Holmes,18,5,May,2018,2716
YES,Marcy Holmes,18,5,May,2018,2716
YES,Marcy Holmes,18,5,May,2018,2716
YES,Downtown West,18,5,May,2018,6701
YES,Downtown West,18,5,May,2018,6701
YES,Downtown West,19,5,May,2018,6701
YES,Corcoran,19,5,May,2018,627
YES,Marcy Holmes,19,5,May,2018,2716
YES,Marcy Holmes,19,5,May,2018,2716
YES,Marcy Holmes,19,5,May,2018,2716
YES,Powderhorn Park,19,5,May,2018,1685
YES,St. Anthony West,19,5,May,2018,905
YES,Near - North,19,5,May,2018,3906
YES,Near - North,19,5,May,2018,3906
YES,North Loop,19,5,May,2018,1532
YES,Marcy Holmes,19,5,May,2018,2716
YES,Mid - City Industrial,19,5,May,2018,541
YES,Como,19,5,May,2018,826
YES,Whittier,19,5,May,2018,5115
YES,Audubon Park,19,5,May,2018,1217
YES,Waite Park,19,5,May,2018,607
YES,Audubon Park,19,5,May,2018,1217
YES,St. Anthony East,19,5,May,2018,469
YES,Longfellow,19,5,May,2018,1046
YES,Nicollet Island - East Bank,19,5,May,2018,1733
YES,North Loop,19,5,May,2018,1532
YES,Downtown West,20,5,May,2018,6701
YES,St. Anthony West,20,5,May,2018,905
YES,North Loop,20,5,May,2018,1532
YES,Waite Park,20,5,May,2018,607
YES,Ventura Village,20,5,May,2018,1770
YES,Audubon Park,20,5,May,2018,1217
YES,Waite Park,20,5,May,2018,607
YES,Downtown West,20,5,May,2018,6701
YES,Downtown West,20,5,May,2018,6701
YES,Loring Park,20,5,May,2018,1301
YES,Powderhorn Park,20,5,May,2018,1685
YES,Marshall Terrace,21,5,May,2018,624
YES,Downtown West,21,5,May,2018,6701
YES,Powderhorn Park,21,5,May,2018,1685
YES,Lyndale,21,5,May,2018,3400
YES,Lyndale,21,5,May,2018,3400
YES,Elliot Park,21,5,May,2018,965
YES,Elliot Park,21,5,May,2018,965
YES,Near - North,21,5,May,2018,3906
YES,Ventura Village,21,5,May,2018,1770
YES,Hawthorne,21,5,May,2018,3878
YES,Hawthorne,21,5,May,2018,3878
YES,Folwell,21,5,May,2018,2163
YES,Steven's Square - Loring Heights,21,5,May,2018,1429
YES,Willard - Hay,21,5,May,2018,2224
YES,Whittier,21,5,May,2018,5115
YES,Downtown West,21,5,May,2018,6701
YES,Downtown West,21,5,May,2018,6701
YES,Jordan,21,5,May,2018,3538
YES,Jordan,21,5,May,2018,3538
YES,North Loop,21,5,May,2018,1532
YES,Near - North,21,5,May,2018,3906
YES,Marcy Holmes,21,5,May,2018,2716
YES,Beltrami,21,5,May,2018,441
YES,Beltrami,21,5,May,2018,441
YES,Como,21,5,May,2018,826
YES,Downtown West,21,5,May,2018,6701
YES,Downtown East,21,5,May,2018,525
YES,Sumner - Glenwood,21,5,May,2018,306
YES,Howe,21,5,May,2018,417
YES,Longfellow,22,5,May,2018,1046
YES,Downtown West,22,5,May,2018,6701
YES,Downtown West,22,5,May,2018,6701
YES,Loring Park,22,5,May,2018,1301
YES,Tangletown,22,5,May,2018,865
YES,Near - North,22,5,May,2018,3906
YES,Hawthorne,22,5,May,2018,3878
YES,Jordan,22,5,May,2018,3538
YES,Downtown West,22,5,May,2018,6701
YES,Audubon Park,22,5,May,2018,1217
YES,Downtown West,22,5,May,2018,6701
YES,Audubon Park,22,5,May,2018,1217
YES,St. Anthony West,22,5,May,2018,905
YES,North Loop,22,5,May,2018,1532
YES,Downtown West,22,5,May,2018,6701
YES,Beltrami,22,5,May,2018,441
YES,King Field,22,5,May,2018,1605
YES,Marcy Holmes,22,5,May,2018,2716
YES,ECCO,23,5,May,2018,510
YES,Downtown West,23,5,May,2018,6701
YES,Lyndale,23,5,May,2018,3400
YES,Whittier,23,5,May,2018,5115
YES,Longfellow,23,5,May,2018,1046
YES,East Phillips,23,5,May,2018,2327
YES,Longfellow,23,5,May,2018,1046
YES,Longfellow,23,5,May,2018,1046
YES,Downtown West,23,5,May,2018,6701
YES,Standish,23,5,May,2018,467
YES,Folwell,23,5,May,2018,2163
YES,McKinley,23,5,May,2018,1383
YES,Webber - Camden,23,5,May,2018,1194
YES,Como,19,6,Jun,2018,826
YES,Beltrami,19,6,Jun,2018,441
YES,North Loop,19,6,Jun,2018,1532
YES,Lowry Hill East,19,6,Jun,2018,2516
YES,Hale,19,6,Jun,2018,105
YES,Hiawatha,19,6,Jun,2018,471
YES,Harrison,19,6,Jun,2018,726
YES,Cooper,19,6,Jun,2018,238
YES,Longfellow,19,6,Jun,2018,1046
YES,Downtown West,19,6,Jun,2018,6701
YES,Hawthorne,19,6,Jun,2018,3878
YES,Holland,19,6,Jun,2018,2238
YES,Beltrami,19,6,Jun,2018,441
YES,Holland,20,6,Jun,2018,2238
YES,Bottineau,20,6,Jun,2018,641
YES,Mid - City Industrial,20,6,Jun,2018,541
YES,St. Anthony East,20,6,Jun,2018,469
YES,Beltrami,20,6,Jun,2018,441
YES,Nicollet Island - East Bank,20,6,Jun,2018,1733
YES,St. Anthony West,20,6,Jun,2018,905
YES,Downtown West,20,6,Jun,2018,6701
YES,Downtown West,20,6,Jun,2018,6701
YES,Loring Park,20,6,Jun,2018,1301
YES,Loring Park,20,6,Jun,2018,1301
YES,Downtown West,20,6,Jun,2018,6701
YES,Holland,20,6,Jun,2018,2238
YES,Marcy Holmes,20,6,Jun,2018,2716
YES,Steven's Square - Loring Heights,21,6,Jun,2018,1429
YES,North Loop,21,6,Jun,2018,1532
YES,Cedar Riverside,21,6,Jun,2018,1147
YES,Ventura Village,21,6,Jun,2018,1770
YES,Downtown West,21,6,Jun,2018,6701
YES,Downtown West,21,6,Jun,2018,6701
YES,Downtown West,21,6,Jun,2018,6701
YES,Cedar Riverside,21,6,Jun,2018,1147
YES,Loring Park,21,6,Jun,2018,1301
YES,Downtown West,21,6,Jun,2018,6701
YES,Audubon Park,21,6,Jun,2018,1217
YES,Hawthorne,21,6,Jun,2018,3878
YES,Lyndale,21,6,Jun,2018,3400
YES,Lowry Hill East,21,6,Jun,2018,2516
YES,Midtown Phillips,21,6,Jun,2018,1694
YES,Downtown West,21,6,Jun,2018,6701
YES,Downtown West,22,6,Jun,2018,6701
YES,St. Anthony East,22,6,Jun,2018,469
YES,Logan Park,22,6,Jun,2018,738
YES,St. Anthony West,22,6,Jun,2018,905
YES,St. Anthony West,22,6,Jun,2018,905
YES,Lyndale,22,6,Jun,2018,3400
YES,St. Anthony West,22,6,Jun,2018,905
YES,Whittier,22,6,Jun,2018,5115
YES,Phillips West,22,6,Jun,2018,1209
YES,Jordan,22,6,Jun,2018,3538
YES,Jordan,22,6,Jun,2018,3538
YES,Como,22,6,Jun,2018,826
YES,Mid - City Industrial,22,6,Jun,2018,541
YES,Mid - City Industrial,22,6,Jun,2018,541
YES,McKinley,22,6,Jun,2018,1383
YES,Windom Park,22,6,Jun,2018,1034
YES,Nicollet Island - East Bank,22,6,Jun,2018,1733
YES,Prospect Park - East River Road,22,6,Jun,2018,570
YES,Mid - City Industrial,22,6,Jun,2018,541
YES,Windom Park,22,6,Jun,2018,1034
YES,Audubon Park,22,6,Jun,2018,1217
YES,Audubon Park,22,6,Jun,2018,1217
YES,Holland,22,6,Jun,2018,2238
YES,Nicollet Island - East Bank,22,6,Jun,2018,1733
YES,Holland,22,6,Jun,2018,2238
YES,Powderhorn Park,22,6,Jun,2018,1685
YES,Marcy Holmes,23,6,Jun,2018,2716
YES,Hawthorne,23,6,Jun,2018,3878
YES,Jordan,23,6,Jun,2018,3538
YES,Downtown West,23,6,Jun,2018,6701
YES,Nicollet Island - East Bank,23,6,Jun,2018,1733
YES,Whittier,23,6,Jun,2018,5115
YES,Lyndale,23,6,Jun,2018,3400
YES,Cleveland,23,6,Jun,2018,599
YES,Longfellow,23,6,Jun,2018,1046
YES,Hiawatha,23,6,Jun,2018,471
YES,Cooper,23,6,Jun,2018,238
YES,Cooper,23,6,Jun,2018,238
YES,Prospect Park - East River Road,23,6,Jun,2018,570
YES,Marcy Holmes,23,6,Jun,2018,2716
YES,Loring Park,23,6,Jun,2018,1301
YES,Marcy Holmes,23,6,Jun,2018,2716
YES,Logan Park,23,6,Jun,2018,738
YES,Downtown West,24,6,Jun,2018,6701
YES,North Loop,24,6,Jun,2018,1532
YES,North Loop,24,6,Jun,2018,1532
YES,Downtown West,24,6,Jun,2018,6701
YES,Hale,24,6,Jun,2018,105
YES,Near - North,24,6,Jun,2018,3906
YES,Phillips West,24,6,Jun,2018,1209
YES,Steven's Square - Loring Heights,24,6,Jun,2018,1429
YES,Hawthorne,25,6,Jun,2018,3878
YES,Hawthorne,25,6,Jun,2018,3878
YES,Loring Park,25,6,Jun,2018,1301
YES,Webber - Camden,25,6,Jun,2018,1194
YES,Willard - Hay,25,6,Jun,2018,2224
YES,Folwell,25,6,Jun,2018,2163
YES,Near - North,25,6,Jun,2018,3906
YES,Windom Park,25,6,Jun,2018,1034
YES,Downtown West,25,6,Jun,2018,6701
YES,Loring Park,25,6,Jun,2018,1301
YES,Near - North,25,6,Jun,2018,3906
YES,North Loop,25,6,Jun,2018,1532
YES,Lyndale,26,6,Jun,2018,3400
YES,Downtown West,26,6,Jun,2018,6701
YES,Downtown West,26,6,Jun,2018,6701
YES,Downtown West,26,6,Jun,2018,6701
YES,Downtown West,26,6,Jun,2018,6701
YES,Marcy Holmes,26,6,Jun,2018,2716
YES,Marcy Holmes,26,6,Jun,2018,2716
YES,Como,26,6,Jun,2018,826
YES,Como,26,6,Jun,2018,826
YES,Beltrami,26,6,Jun,2018,441
YES,Marcy Holmes,26,6,Jun,2018,2716
YES,North Loop,26,6,Jun,2018,1532
YES,Folwell,26,6,Jun,2018,2163
YES,Como,26,6,Jun,2018,826
YES,Como,26,6,Jun,2018,826
YES,Whittier,26,6,Jun,2018,5115
YES,Elliot Park,4,6,Jun,2018,965
YES,Powderhorn Park,4,6,Jun,2018,1685
YES,Longfellow,4,6,Jun,2018,1046
YES,Cooper,4,6,Jun,2018,238
YES,Marcy Holmes,5,6,Jun,2018,2716
YES,Folwell,5,6,Jun,2018,2163
YES,Downtown West,5,6,Jun,2018,6701
YES,Downtown West,5,6,Jun,2018,6701
YES,Hawthorne,5,6,Jun,2018,3878
YES,Marcy Holmes,5,6,Jun,2018,2716
YES,Como,5,6,Jun,2018,826
YES,Downtown West,5,6,Jun,2018,6701
YES,Como,5,6,Jun,2018,826
YES,Audubon Park,5,6,Jun,2018,1217
YES,Logan Park,5,6,Jun,2018,738
YES,Elliot Park,5,6,Jun,2018,965
YES,Marcy Holmes,5,6,Jun,2018,2716
YES,Downtown West,5,6,Jun,2018,6701
YES,Audubon Park,5,6,Jun,2018,1217
YES,Marcy Holmes,5,6,Jun,2018,2716
YES,Downtown West,6,6,Jun,2018,6701
YES,Downtown West,6,6,Jun,2018,6701
YES,North Loop,6,6,Jun,2018,1532
YES,Folwell,6,6,Jun,2018,2163
YES,Downtown West,6,6,Jun,2018,6701
YES,Downtown West,6,6,Jun,2018,6701
YES,Midtown Phillips,6,6,Jun,2018,1694
YES,Loring Park,6,6,Jun,2018,1301
YES,Loring Park,6,6,Jun,2018,1301
YES,Loring Park,6,6,Jun,2018,1301
YES,Near - North,6,6,Jun,2018,3906
YES,Downtown West,6,6,Jun,2018,6701
YES,Folwell,6,6,Jun,2018,2163
YES,Loring Park,6,6,Jun,2018,1301
YES,Near - North,6,6,Jun,2018,3906
YES,Folwell,6,6,Jun,2018,2163
YES,St. Anthony East,7,6,Jun,2018,469
YES,Windom Park,7,6,Jun,2018,1034
YES,Downtown West,7,6,Jun,2018,6701
YES,Windom Park,7,6,Jun,2018,1034
YES,Downtown West,7,6,Jun,2018,6701
YES,Downtown West,7,6,Jun,2018,6701
YES,Downtown West,7,6,Jun,2018,6701
YES,Downtown West,7,6,Jun,2018,6701
YES,Como,7,6,Jun,2018,826
YES,Como,7,6,Jun,2018,826
YES,Logan Park,7,6,Jun,2018,738
YES,Windom Park,7,6,Jun,2018,1034
YES,Folwell,7,6,Jun,2018,2163
YES,Downtown West,7,6,Jun,2018,6701
YES,Midtown Phillips,7,6,Jun,2018,1694
YES,Marcy Holmes,7,6,Jun,2018,2716
YES,Northeast Park,7,6,Jun,2018,630
YES,Audubon Park,7,6,Jun,2018,1217
YES,Hawthorne,7,6,Jun,2018,3878
YES,Near - North,7,6,Jun,2018,3906
YES,Marshall Terrace,7,6,Jun,2018,624
YES,Folwell,7,6,Jun,2018,2163
YES,Audubon Park,7,6,Jun,2018,1217
YES,Whittier,7,6,Jun,2018,5115
YES,Lyndale,8,6,Jun,2018,3400
YES,King Field,8,6,Jun,2018,1605
YES,Nicollet Island - East Bank,8,6,Jun,2018,1733
YES,Near - North,8,6,Jun,2018,3906
YES,Near - North,8,6,Jun,2018,3906
YES,Near - North,8,6,Jun,2018,3906
YES,Cleveland,8,6,Jun,2018,599
YES,Bottineau,8,6,Jun,2018,641
YES,Downtown West,8,6,Jun,2018,6701
YES,Beltrami,8,6,Jun,2018,441
YES,Como,8,6,Jun,2018,826
YES,Audubon Park,8,6,Jun,2018,1217
YES,Audubon Park,8,6,Jun,2018,1217
YES,Audubon Park,8,6,Jun,2018,1217
YES,Waite Park,8,6,Jun,2018,607
YES,Marcy Holmes,9,6,Jun,2018,2716
YES,University of Minnesota,9,6,Jun,2018,122
YES,Como,9,6,Jun,2018,826
YES,Phillips West,9,6,Jun,2018,1209
YES,Sumner - Glenwood,9,6,Jun,2018,306
YES,Sumner - Glenwood,9,6,Jun,2018,306
YES,Sumner - Glenwood,9,6,Jun,2018,306
YES,Sumner - Glenwood,9,6,Jun,2018,306
YES,Sumner - Glenwood,9,6,Jun,2018,306
YES,Sumner - Glenwood,9,6,Jun,2018,306
YES,North Loop,9,6,Jun,2018,1532
YES,Como,9,6,Jun,2018,826
YES,Nicollet Island - East Bank,9,6,Jun,2018,1733
YES,Downtown West,10,6,Jun,2018,6701
YES,Marcy Holmes,10,6,Jun,2018,2716
YES,Downtown West,10,6,Jun,2018,6701
YES,Logan Park,10,6,Jun,2018,738
YES,Nicollet Island - East Bank,10,6,Jun,2018,1733
YES,Marcy Holmes,10,6,Jun,2018,2716
