citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Windom Park,01,07,Jul,2018,92
YES,Windom Park,01,07,Jul,2018,92
YES,Como,01,07,Jul,2018,147
YES,Mid - City Industrial,01,07,Jul,2018,115
YES,Como,01,07,Jul,2018,147
YES,Downtown West,01,07,Jul,2018,775
YES,North Loop,01,07,Jul,2018,274
YES,Loring Park,01,07,Jul,2018,126
YES,Marcy Holmes,02,07,Jul,2018,338
YES,Marcy Holmes,02,07,Jul,2018,338
YES,Logan Park,02,07,Jul,2018,101
YES,Marcy Holmes,02,07,Jul,2018,338
YES,Hawthorne,02,07,Jul,2018,337
YES,Marcy Holmes,02,07,Jul,2018,338
YES,Linden Hills,02,07,Jul,2018,11
YES,McKinley,02,07,Jul,2018,89
YES,Near - North,02,07,Jul,2018,306
YES,Nicollet Island - East Bank,02,07,Jul,2018,437
YES,Near - North,02,07,Jul,2018,306
YES,Hawthorne,02,07,Jul,2018,337
YES,Whittier,02,07,Jul,2018,301
YES,Downtown West,02,07,Jul,2018,775
YES,St. Anthony West,02,07,Jul,2018,89
YES,Whittier,02,07,Jul,2018,301
YES,St. Anthony West,02,07,Jul,2018,89
YES,Audubon Park,02,07,Jul,2018,114
YES,Near - North,02,07,Jul,2018,306
YES,Shingle Creek,02,07,Jul,2018,9
YES,Camden Industrial,02,07,Jul,2018,3
YES,Nicollet Island - East Bank,03,07,Jul,2018,437
YES,Downtown West,03,07,Jul,2018,775
YES,Downtown East,03,07,Jul,2018,80
YES,Downtown East,03,07,Jul,2018,80
YES,Windom,03,07,Jul,2018,32
YES,Windom,03,07,Jul,2018,32
YES,King Field,03,07,Jul,2018,39
YES,Hawthorne,03,07,Jul,2018,337
YES,East Isles,03,07,Jul,2018,28
YES,Marcy Holmes,03,07,Jul,2018,338
YES,Cedar Riverside,03,07,Jul,2018,76
YES,Como,03,07,Jul,2018,147
YES,Como,03,07,Jul,2018,147
YES,Lowry Hill East,03,07,Jul,2018,124
YES,Cedar Riverside,03,07,Jul,2018,76
YES,Cedar Riverside,03,07,Jul,2018,76
YES,Lyndale,03,07,Jul,2018,218
YES,Marcy Holmes,03,07,Jul,2018,338
YES,Marcy Holmes,03,07,Jul,2018,338
YES,Marcy Holmes,03,07,Jul,2018,338
YES,Windom,04,07,Jul,2018,32
YES,ECCO,04,07,Jul,2018,21
YES,Downtown East,04,07,Jul,2018,80
YES,Downtown West,04,07,Jul,2018,775
YES,Como,04,07,Jul,2018,147
YES,Como,04,07,Jul,2018,147
YES,Mid - City Industrial,04,07,Jul,2018,115
YES,Mid - City Industrial,04,07,Jul,2018,115
YES,Beltrami,04,07,Jul,2018,64
YES,Beltrami,04,07,Jul,2018,64
YES,Downtown West,04,07,Jul,2018,775
YES,Hiawatha,04,07,Jul,2018,74
YES,Hiawatha,04,07,Jul,2018,74
YES,Hiawatha,04,07,Jul,2018,74
YES,Hiawatha,04,07,Jul,2018,74
YES,East Isles,04,07,Jul,2018,28
YES,East Isles,04,07,Jul,2018,28
YES,North Loop,04,07,Jul,2018,274
YES,Lyndale,04,07,Jul,2018,218
YES,Marcy Holmes,04,07,Jul,2018,338
YES,Como,04,07,Jul,2018,147
YES,Hawthorne,04,07,Jul,2018,337
YES,Whittier,04,07,Jul,2018,301
YES,Sheridan,04,07,Jul,2018,41
YES,East Isles,04,07,Jul,2018,28
YES,Folwell,04,07,Jul,2018,108
YES,Windom Park,05,07,Jul,2018,92
YES,Windom Park,05,07,Jul,2018,92
YES,Windom Park,05,07,Jul,2018,92
YES,Mid - City Industrial,05,07,Jul,2018,115
YES,Como,05,07,Jul,2018,147
YES,Mid - City Industrial,05,07,Jul,2018,115
YES,Como,05,07,Jul,2018,147
YES,Near - North,05,07,Jul,2018,306
YES,Hawthorne,05,07,Jul,2018,337
YES,Cleveland,05,07,Jul,2018,22
YES,Jordan,05,07,Jul,2018,196
YES,Northeast Park,05,07,Jul,2018,53
YES,Holland,05,07,Jul,2018,168
YES,Lowry Hill East,05,07,Jul,2018,124
YES,Hawthorne,05,07,Jul,2018,337
YES,Windom,05,07,Jul,2018,32
YES,Ventura Village,05,07,Jul,2018,63
YES,Waite Park,05,07,Jul,2018,89
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Northeast Park,06,07,Jul,2018,53
YES,St. Anthony West,06,07,Jul,2018,89
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Mid - City Industrial,06,07,Jul,2018,115
YES,Mid - City Industrial,06,07,Jul,2018,115
YES,Marcy Holmes,06,07,Jul,2018,338
YES,Como,06,07,Jul,2018,147
YES,Lowry Hill East,06,07,Jul,2018,124
YES,Mid - City Industrial,06,07,Jul,2018,115
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Powderhorn Park,06,07,Jul,2018,59
YES,Midtown Phillips,06,07,Jul,2018,73
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Mid - City Industrial,06,07,Jul,2018,115
YES,North Loop,06,07,Jul,2018,274
YES,Windom Park,06,07,Jul,2018,92
YES,Downtown West,06,07,Jul,2018,775
YES,Holland,06,07,Jul,2018,168
YES,Holland,06,07,Jul,2018,168
YES,Whittier,06,07,Jul,2018,301
YES,McKinley,06,07,Jul,2018,89
YES,Cedar Riverside,06,07,Jul,2018,76
YES,Sumner - Glenwood,06,07,Jul,2018,61
YES,Sumner - Glenwood,06,07,Jul,2018,61
YES,Sumner - Glenwood,06,07,Jul,2018,61
YES,Sumner - Glenwood,06,07,Jul,2018,61
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Nicollet Island - East Bank,06,07,Jul,2018,437
YES,Downtown West,06,07,Jul,2018,775
YES,Audubon Park,06,07,Jul,2018,114
YES,Ventura Village,07,07,Jul,2018,63
YES,Ventura Village,07,07,Jul,2018,63
YES,St. Anthony West,07,07,Jul,2018,89
YES,Logan Park,08,07,Jul,2018,101
YES,Marcy Holmes,08,07,Jul,2018,338
YES,Marcy Holmes,08,07,Jul,2018,338
YES,Central,08,07,Jul,2018,52
YES,Phillips West,08,07,Jul,2018,57
YES,Cedar Riverside,08,07,Jul,2018,76
YES,Lyndale,08,07,Jul,2018,218
YES,Whittier,08,07,Jul,2018,301
YES,Whittier,08,07,Jul,2018,301
YES,Marcy Holmes,09,07,Jul,2018,338
YES,Ventura Village,09,07,Jul,2018,63
YES,Downtown West,09,07,Jul,2018,775
YES,Cedar Riverside,09,07,Jul,2018,76
YES,McKinley,09,07,Jul,2018,89
YES,Cedar Riverside,09,07,Jul,2018,76
YES,Cedar Riverside,09,07,Jul,2018,76
YES,Bottineau,09,07,Jul,2018,44
YES,Downtown West,09,07,Jul,2018,775
YES,Near - North,09,07,Jul,2018,306
YES,Near - North,09,07,Jul,2018,306
YES,Jordan,09,07,Jul,2018,196
YES,Como,09,07,Jul,2018,147
YES,Steven's Square - Loring Heights,09,07,Jul,2018,54
YES,Near - North,10,07,Jul,2018,306
YES,Cedar Riverside,10,07,Jul,2018,76
YES,Hawthorne,10,07,Jul,2018,337
YES,Cedar Riverside,10,07,Jul,2018,76
YES,Loring Park,10,07,Jul,2018,126
YES,Downtown West,10,07,Jul,2018,775
YES,Cedar Riverside,10,07,Jul,2018,76
YES,Como,10,07,Jul,2018,147
YES,Beltrami,10,07,Jul,2018,64
YES,Shingle Creek,10,07,Jul,2018,9
YES,Marcy Holmes,10,07,Jul,2018,338
YES,Shingle Creek,10,07,Jul,2018,9
YES,Sheridan,10,07,Jul,2018,41
YES,Lyndale,11,07,Jul,2018,218
YES,Near - North,11,07,Jul,2018,306
YES,Folwell,11,07,Jul,2018,108
YES,Folwell,11,07,Jul,2018,108
YES,Lowry Hill East,11,07,Jul,2018,124
YES,North Loop,11,07,Jul,2018,274
YES,Willard - Hay,11,07,Jul,2018,107
YES,Ventura Village,11,07,Jul,2018,63
YES,Near - North,11,07,Jul,2018,306
YES,Downtown West,11,07,Jul,2018,775
YES,Downtown West,11,07,Jul,2018,775
YES,McKinley,11,07,Jul,2018,89
YES,Whittier,11,07,Jul,2018,301
YES,East Isles,11,07,Jul,2018,28
YES,Phillips West,11,07,Jul,2018,57
YES,Wenonah,11,07,Jul,2018,4
YES,Hiawatha,11,07,Jul,2018,74
YES,Howe,11,07,Jul,2018,18
YES,Longfellow,11,07,Jul,2018,72
YES,Longfellow,11,07,Jul,2018,72
YES,Beltrami,12,07,Jul,2018,64
YES,Cedar Riverside,12,07,Jul,2018,76
YES,Marcy Holmes,12,07,Jul,2018,338
YES,Cedar Riverside,12,07,Jul,2018,76
YES,St. Anthony West,12,07,Jul,2018,89
YES,Sumner - Glenwood,12,07,Jul,2018,61
YES,Harrison,12,07,Jul,2018,27
YES,Tangletown,12,07,Jul,2018,15
YES,Mid - City Industrial,12,07,Jul,2018,115
YES,Sumner - Glenwood,12,07,Jul,2018,61
YES,Marcy Holmes,12,07,Jul,2018,338
YES,Marcy Holmes,12,07,Jul,2018,338
YES,Mid - City Industrial,12,07,Jul,2018,115
YES,Bryn - Mawr,12,07,Jul,2018,9
YES,Nicollet Island - East Bank,12,07,Jul,2018,437
YES,Bryn - Mawr,12,07,Jul,2018,9
YES,Nicollet Island - East Bank,12,07,Jul,2018,437
YES,Sumner - Glenwood,12,07,Jul,2018,61
YES,Nicollet Island - East Bank,12,07,Jul,2018,437
YES,Sumner - Glenwood,12,07,Jul,2018,61
YES,Longfellow,12,07,Jul,2018,72
YES,Near - North,12,07,Jul,2018,306
YES,Hiawatha,12,07,Jul,2018,74
YES,Sumner - Glenwood,12,07,Jul,2018,61
YES,Hiawatha,12,07,Jul,2018,74
YES,Mid - City Industrial,12,07,Jul,2018,115
YES,Hiawatha,12,07,Jul,2018,74
YES,Sumner - Glenwood,12,07,Jul,2018,61
YES,Como,12,07,Jul,2018,147
YES,Downtown West,12,07,Jul,2018,775
YES,Como,12,07,Jul,2018,147
YES,Northrop,12,07,Jul,2018,8
YES,Corcoran,12,07,Jul,2018,27
YES,Beltrami,12,07,Jul,2018,64
YES,Downtown West,12,07,Jul,2018,775
YES,Shingle Creek,12,07,Jul,2018,9
YES,Regina,12,07,Jul,2018,4
YES,Webber - Camden,12,07,Jul,2018,42
YES,Powderhorn Park,12,07,Jul,2018,59
YES,East Phillips,12,07,Jul,2018,66
YES,Downtown West,12,07,Jul,2018,775
YES,St. Anthony West,12,07,Jul,2018,89
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Downtown West,13,07,Jul,2018,775
YES,Downtown West,13,07,Jul,2018,775
YES,Downtown East,13,07,Jul,2018,80
YES,Downtown West,13,07,Jul,2018,775
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Downtown West,13,07,Jul,2018,775
YES,Downtown West,13,07,Jul,2018,775
YES,Downtown West,13,07,Jul,2018,775
YES,Downtown West,13,07,Jul,2018,775
YES,Downtown West,13,07,Jul,2018,775
YES,Windom Park,13,07,Jul,2018,92
YES,Phillips West,13,07,Jul,2018,57
YES,Downtown West,13,07,Jul,2018,775
YES,ECCO,13,07,Jul,2018,21
YES,Cleveland,13,07,Jul,2018,22
YES,Downtown West,13,07,Jul,2018,775
YES,Loring Park,13,07,Jul,2018,126
YES,Hiawatha,13,07,Jul,2018,74
YES,Hawthorne,13,07,Jul,2018,337
YES,Ericsson,13,07,Jul,2018,6
YES,Hiawatha,13,07,Jul,2018,74
YES,Lowry Hill East,13,07,Jul,2018,124
YES,Hiawatha,13,07,Jul,2018,74
YES,Loring Park,13,07,Jul,2018,126
YES,Hiawatha,13,07,Jul,2018,74
YES,Folwell,13,07,Jul,2018,108
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,St. Anthony West,13,07,Jul,2018,89
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Beltrami,13,07,Jul,2018,64
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Holland,13,07,Jul,2018,168
YES,Nicollet Island - East Bank,13,07,Jul,2018,437
YES,Sumner - Glenwood,13,07,Jul,2018,61
YES,Sumner - Glenwood,13,07,Jul,2018,61
YES,Sumner - Glenwood,13,07,Jul,2018,61
YES,Sumner - Glenwood,13,07,Jul,2018,61
YES,Sumner - Glenwood,13,07,Jul,2018,61
YES,Downtown West,13,07,Jul,2018,775
YES,North Loop,13,07,Jul,2018,274
YES,Lowry Hill East,14,07,Jul,2018,124
YES,Lowry Hill East,14,07,Jul,2018,124
YES,Midtown Phillips,14,07,Jul,2018,73
YES,Downtown West,14,07,Jul,2018,775
YES,Northeast Park,14,07,Jul,2018,53
YES,Powderhorn Park,14,07,Jul,2018,59
YES,Cooper,14,07,Jul,2018,39
YES,Seward,14,07,Jul,2018,22
YES,Holland,14,07,Jul,2018,168
YES,Elliot Park,14,07,Jul,2018,49
YES,Beltrami,15,07,Jul,2018,64
YES,Como,15,07,Jul,2018,147
YES,Holland,15,07,Jul,2018,168
YES,Logan Park,15,07,Jul,2018,101
YES,Audubon Park,15,07,Jul,2018,114
YES,Audubon Park,15,07,Jul,2018,114
YES,Holland,15,07,Jul,2018,168
YES,Downtown West,15,07,Jul,2018,775
YES,Whittier,15,07,Jul,2018,301
YES,Near - North,15,07,Jul,2018,306
YES,Near - North,15,07,Jul,2018,306
YES,Phillips West,15,07,Jul,2018,57
YES,McKinley,16,07,Jul,2018,89
YES,Webber - Camden,16,07,Jul,2018,42
YES,Lowry Hill East,16,07,Jul,2018,124
YES,Jordan,16,07,Jul,2018,196
YES,Jordan,16,07,Jul,2018,196
YES,Hawthorne,16,07,Jul,2018,337
YES,Hawthorne,16,07,Jul,2018,337
YES,Downtown West,16,07,Jul,2018,775
YES,Near - North,16,07,Jul,2018,306
YES,Hawthorne,16,07,Jul,2018,337
YES,Marcy Holmes,16,07,Jul,2018,338
YES,Lyndale,16,07,Jul,2018,218
YES,Lyndale,16,07,Jul,2018,218
YES,Marshall Terrace,16,07,Jul,2018,30
YES,Downtown West,17,07,Jul,2018,775
YES,Loring Park,17,07,Jul,2018,126
YES,Loring Park,17,07,Jul,2018,126
YES,Loring Park,17,07,Jul,2018,126
YES,Loring Park,17,07,Jul,2018,126
YES,Near - North,17,07,Jul,2018,306
YES,East Phillips,17,07,Jul,2018,66
YES,Mid - City Industrial,17,07,Jul,2018,115
YES,Como,17,07,Jul,2018,147
YES,St. Anthony East,17,07,Jul,2018,54
YES,Jordan,17,07,Jul,2018,196
YES,Downtown East,17,07,Jul,2018,80
YES,Lowry Hill East,17,07,Jul,2018,124
YES,Midtown Phillips,18,07,Jul,2018,73
YES,Loring Park,18,07,Jul,2018,126
YES,King Field,18,07,Jul,2018,39
YES,Folwell,18,07,Jul,2018,108
YES,Hawthorne,18,07,Jul,2018,337
YES,Webber - Camden,18,07,Jul,2018,42
YES,Lowry Hill,18,07,Jul,2018,12
YES,Steven's Square - Loring Heights,18,07,Jul,2018,54
YES,CARAG,18,07,Jul,2018,45
YES,Downtown West,19,07,Jul,2018,775
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Beltrami,19,07,Jul,2018,64
YES,Beltrami,19,07,Jul,2018,64
YES,Marcy Holmes,19,07,Jul,2018,338
YES,Downtown East,19,07,Jul,2018,80
YES,Marcy Holmes,19,07,Jul,2018,338
YES,Downtown East,19,07,Jul,2018,80
YES,Marcy Holmes,19,07,Jul,2018,338
YES,Downtown East,19,07,Jul,2018,80
YES,Downtown West,19,07,Jul,2018,775
YES,Downtown East,19,07,Jul,2018,80
YES,Downtown East,19,07,Jul,2018,80
YES,Downtown West,19,07,Jul,2018,775
YES,Logan Park,19,07,Jul,2018,101
YES,Ventura Village,19,07,Jul,2018,63
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Ventura Village,19,07,Jul,2018,63
YES,Ventura Village,19,07,Jul,2018,63
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Whittier,19,07,Jul,2018,301
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Mid - City Industrial,19,07,Jul,2018,115
YES,Whittier,19,07,Jul,2018,301
YES,Downtown West,19,07,Jul,2018,775
YES,Loring Park,19,07,Jul,2018,126
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Loring Park,19,07,Jul,2018,126
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Marcy Holmes,19,07,Jul,2018,338
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,Marcy Holmes,19,07,Jul,2018,338
YES,Nicollet Island - East Bank,19,07,Jul,2018,437
YES,St. Anthony West,19,07,Jul,2018,89
YES,St. Anthony West,19,07,Jul,2018,89
YES,St. Anthony West,19,07,Jul,2018,89
YES,Downtown West,19,07,Jul,2018,775
YES,Marcy Holmes,19,07,Jul,2018,338
YES,Hawthorne,20,07,Jul,2018,337
YES,Downtown West,20,07,Jul,2018,775
YES,Willard - Hay,20,07,Jul,2018,107
YES,Hawthorne,20,07,Jul,2018,337
YES,Downtown West,20,07,Jul,2018,775
YES,Loring Park,20,07,Jul,2018,126
YES,Downtown West,20,07,Jul,2018,775
YES,North Loop,20,07,Jul,2018,274
YES,Near - North,20,07,Jul,2018,306
YES,Downtown West,20,07,Jul,2018,775
YES,Nicollet Island - East Bank,20,07,Jul,2018,437
YES,Marcy Holmes,20,07,Jul,2018,338
YES,Marcy Holmes,20,07,Jul,2018,338
YES,Elliot Park,20,07,Jul,2018,49
YES,Downtown West,20,07,Jul,2018,775
YES,Downtown West,20,07,Jul,2018,775
YES,CARAG,20,07,Jul,2018,45
YES,Lyndale,21,07,Jul,2018,218
YES,Downtown East,21,07,Jul,2018,80
YES,Downtown East,21,07,Jul,2018,80
YES,Cedar Riverside,21,07,Jul,2018,76
YES,Longfellow,21,07,Jul,2018,72
YES,Cooper,21,07,Jul,2018,39
YES,Hiawatha,21,07,Jul,2018,74
YES,St. Anthony West,21,07,Jul,2018,89
YES,St. Anthony West,21,07,Jul,2018,89
YES,Near - North,21,07,Jul,2018,306
YES,Longfellow,21,07,Jul,2018,72
YES,Near - North,21,07,Jul,2018,306
YES,CARAG,21,07,Jul,2018,45
YES,Phillips West,22,07,Jul,2018,57
YES,St. Anthony East,22,07,Jul,2018,54
YES,Whittier,22,07,Jul,2018,301
YES,Hawthorne,22,07,Jul,2018,337
YES,Hawthorne,22,07,Jul,2018,337
YES,Folwell,22,07,Jul,2018,108
YES,Lowry Hill East,22,07,Jul,2018,124
YES,Folwell,23,07,Jul,2018,108
YES,McKinley,23,07,Jul,2018,89
YES,Hawthorne,23,07,Jul,2018,337
YES,Cedar Riverside,23,07,Jul,2018,76
YES,Loring Park,23,07,Jul,2018,126
YES,McKinley,23,07,Jul,2018,89
YES,Cedar Riverside,23,07,Jul,2018,76
YES,Jordan,23,07,Jul,2018,196
YES,Downtown West,23,07,Jul,2018,775
YES,Near - North,23,07,Jul,2018,306
YES,Downtown West,23,07,Jul,2018,775
YES,Whittier,23,07,Jul,2018,301
YES,East Phillips,23,07,Jul,2018,66
YES,Willard - Hay,23,07,Jul,2018,107
YES,Midtown Phillips,23,07,Jul,2018,73
YES,Jordan,23,07,Jul,2018,196
YES,Downtown East,23,07,Jul,2018,80
YES,ECCO,23,07,Jul,2018,21
YES,Loring Park,24,07,Jul,2018,126
YES,Longfellow,24,07,Jul,2018,72
YES,Linden Hills,24,07,Jul,2018,11
YES,Folwell,24,07,Jul,2018,108
YES,Jordan,24,07,Jul,2018,196
YES,Downtown West,24,07,Jul,2018,775
YES,Loring Park,24,07,Jul,2018,126
YES,Downtown West,24,07,Jul,2018,775
YES,ECCO,24,07,Jul,2018,21
YES,Hawthorne,24,07,Jul,2018,337
YES,Sheridan,24,07,Jul,2018,41
YES,Jordan,24,07,Jul,2018,196
YES,Como,24,07,Jul,2018,147
YES,Como,24,07,Jul,2018,147
YES,Como,24,07,Jul,2018,147
YES,Como,24,07,Jul,2018,147
YES,St. Anthony East,24,07,Jul,2018,54
YES,Cedar Riverside,24,07,Jul,2018,76
YES,Ventura Village,24,07,Jul,2018,63
YES,Webber - Camden,24,07,Jul,2018,42
YES,Loring Park,24,07,Jul,2018,126
YES,Lowry Hill East,24,07,Jul,2018,124
YES,Marcy Holmes,24,07,Jul,2018,338
YES,Lyndale,25,07,Jul,2018,218
YES,Near - North,25,07,Jul,2018,306
YES,Hawthorne,25,07,Jul,2018,337
YES,Hawthorne,25,07,Jul,2018,337
YES,Near - North,25,07,Jul,2018,306
YES,Hawthorne,25,07,Jul,2018,337
YES,Downtown West,25,07,Jul,2018,775
YES,Downtown West,25,07,Jul,2018,775
YES,Downtown West,25,07,Jul,2018,775
YES,Loring Park,25,07,Jul,2018,126
YES,Loring Park,25,07,Jul,2018,126
YES,Longfellow,25,07,Jul,2018,72
YES,Near - North,25,07,Jul,2018,306
YES,Near - North,25,07,Jul,2018,306
YES,Near - North,25,07,Jul,2018,306
YES,Downtown West,25,07,Jul,2018,775
YES,Holland,25,07,Jul,2018,168
YES,North Loop,25,07,Jul,2018,274
YES,Downtown West,25,07,Jul,2018,775
YES,Lowry Hill East,25,07,Jul,2018,124
YES,Marcy Holmes,26,07,Jul,2018,338
YES,Marcy Holmes,26,07,Jul,2018,338
YES,Marcy Holmes,26,07,Jul,2018,338
YES,Powderhorn Park,26,07,Jul,2018,59
YES,Hawthorne,26,07,Jul,2018,337
YES,Jordan,26,07,Jul,2018,196
YES,Hawthorne,26,07,Jul,2018,337
YES,Marcy Holmes,26,07,Jul,2018,338
YES,Whittier,26,07,Jul,2018,301
YES,Marcy Holmes,26,07,Jul,2018,338
YES,Folwell,26,07,Jul,2018,108
YES,Cedar Riverside,26,07,Jul,2018,76
YES,Downtown East,26,07,Jul,2018,80
YES,Midtown Phillips,26,07,Jul,2018,73
YES,Lyndale,26,07,Jul,2018,218
YES,Lowry Hill East,26,07,Jul,2018,124
YES,Downtown West,26,07,Jul,2018,775
YES,Lowry Hill East,26,07,Jul,2018,124
YES,Whittier,26,07,Jul,2018,301
YES,Downtown West,26,07,Jul,2018,775
YES,Whittier,26,07,Jul,2018,301
YES,Windom Park,26,07,Jul,2018,92
YES,Marcy Holmes,27,07,Jul,2018,338
YES,Marcy Holmes,27,07,Jul,2018,338
YES,Marcy Holmes,27,07,Jul,2018,338
YES,Nicollet Island - East Bank,27,07,Jul,2018,437
YES,Marcy Holmes,27,07,Jul,2018,338
YES,Marcy Holmes,27,07,Jul,2018,338
YES,Marcy Holmes,27,07,Jul,2018,338
YES,Marcy Holmes,27,07,Jul,2018,338
YES,Northeast Park,27,07,Jul,2018,53
YES,Northeast Park,27,07,Jul,2018,53
YES,Hawthorne,27,07,Jul,2018,337
YES,Mid - City Industrial,27,07,Jul,2018,115
YES,Mid - City Industrial,27,07,Jul,2018,115
YES,Folwell,27,07,Jul,2018,108
YES,Hawthorne,27,07,Jul,2018,337
YES,Loring Park,27,07,Jul,2018,126
YES,Loring Park,27,07,Jul,2018,126
YES,Logan Park,27,07,Jul,2018,101
YES,Holland,27,07,Jul,2018,168
YES,Whittier,27,07,Jul,2018,301
YES,Holland,27,07,Jul,2018,168
YES,Bottineau,27,07,Jul,2018,44
YES,Downtown West,27,07,Jul,2018,775
YES,Sumner - Glenwood,27,07,Jul,2018,61
YES,Downtown West,27,07,Jul,2018,775
YES,Sumner - Glenwood,27,07,Jul,2018,61
YES,Sumner - Glenwood,27,07,Jul,2018,61
YES,Marcy Holmes,27,07,Jul,2018,338
YES,Marcy Holmes,27,07,Jul,2018,338
YES,North Loop,27,07,Jul,2018,274
YES,Mid - City Industrial,27,07,Jul,2018,115
YES,Logan Park,27,07,Jul,2018,101
YES,Downtown West,27,07,Jul,2018,775
YES,Windom,27,07,Jul,2018,32
YES,Cedar Riverside,27,07,Jul,2018,76
YES,Marcy Holmes,27,07,Jul,2018,338
YES,St. Anthony East,27,07,Jul,2018,54
YES,Audubon Park,27,07,Jul,2018,114
YES,Cooper,27,07,Jul,2018,39
YES,Midtown Phillips,27,07,Jul,2018,73
YES,Phillips West,27,07,Jul,2018,57
YES,Lyndale,27,07,Jul,2018,218
YES,Lowry Hill East,27,07,Jul,2018,124
YES,Loring Park,27,07,Jul,2018,126
YES,Lowry Hill East,27,07,Jul,2018,124
YES,Downtown West,27,07,Jul,2018,775
YES,Beltrami,27,07,Jul,2018,64
YES,Marcy Holmes,27,07,Jul,2018,338
YES,Whittier,28,07,Jul,2018,301
YES,Downtown West,28,07,Jul,2018,775
YES,Downtown West,28,07,Jul,2018,775
YES,North Loop,28,07,Jul,2018,274
YES,North Loop,28,07,Jul,2018,274
YES,Whittier,28,07,Jul,2018,301
YES,Marcy Holmes,28,07,Jul,2018,338
YES,Mid - City Industrial,28,07,Jul,2018,115
YES,Mid - City Industrial,28,07,Jul,2018,115
YES,Downtown West,29,07,Jul,2018,775
YES,Como,29,07,Jul,2018,147
